A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
0.82,1.81,0.98,39.0983,69.723,0.50145913,3.401189824,3,4.34066373,5.999302,5.391714996,17.42282,31.625,20.51514,336.53,302.91,453.69,53.53,1032.0,2477.0,2.75,30.72576,122.4543591,6.1271
0.89,0.95,2.36,137.327,87.62,0.144626,1.4611053,74,5.2116646,5.69486745,7.86403,13.618055,10.003826,11.0302765,1000.0,1050.0,3695.0,54.8,2143.0,1655.0,2.68,42.88353,26.0,3.2504
0.82,1.66,0.98,39.0983,51.9961,0.50145913,3.401189824,3,4.34066373,6.76651,5.391714996,17.42282,31.625,16.486305,336.53,2180.0,453.69,53.53,1032.0,2944.0,2.75,30.959,122.4543591,4.1644
0.82,1.88,0.98,39.0983,58.933195,0.50145913,3.401189824,3,4.34066373,7.88101,5.391714996,17.42282,31.625,17.0844,336.53,1768.0,453.69,53.53,1032.0,3200.0,2.75,33.5,122.4543591,0.0
0.89,1.88,1.5,137.327,58.933195,0.144626,1.4611053,73,5.2116646,7.88101,7.549571,13.618055,10.003826,17.0844,1000.0,1768.0,3290.0,54.8,2143.0,3200.0,2.68,33.5,23.1,1.5328
0.89,1.88,1.6,137.327,58.933195,0.144626,1.4611053,41,5.2116646,7.88101,6.75885,13.618055,10.003826,17.0844,1000.0,1768.0,2750.0,54.8,2143.0,3200.0,2.68,33.5,25.04,1.5346
2.33,1.91,2.36,207.2,58.6934,0.3567212,1.4611053,74,7.4166799,7.639878,7.86403,13.618055,15.032499,18.168838,600.61,1728.0,3695.0,54.8,2022.0,3186.0,2.02,35.187,26.0,2.7937
2.33,2.66,0.93,207.2,126.90447,0.3567212,1.4611053,11,7.4166799,10.45126,5.13907696,13.618055,15.032499,19.13126,600.61,386.85,370.87,54.8,2022.0,457.4,2.02,29.57,71.62,2.5426
2.33,1.83,1.5,207.2,55.845,0.3567212,1.4611053,73,7.4166799,7.9024681,7.549571,13.618055,15.032499,16.19921,600.61,1811.0,3290.0,54.8,2022.0,3134.0,2.02,30.651,23.1,2.0945
2.33,1.83,1.6,207.2,55.845,0.3567212,1.4611053,41,7.4166799,7.9024681,6.75885,13.618055,15.032499,16.19921,600.61,1811.0,2750.0,54.8,2022.0,3134.0,2.02,30.651,25.04,1.8713
2.33,1.31,2.1,207.2,24.305,0.3567212,1.4611053,52,7.4166799,7.646236,9.009808,13.618055,15.032499,15.035271,600.61,923.0,722.66,54.8,2022.0,1363.0,2.02,80.1436,27.84,2.2805
0.95,1.83,2.36,87.62,55.845,0.052066,1.4611053,74,5.69486745,7.9024681,7.86403,13.618055,11.0302765,16.19921,1050.0,1811.0,3695.0,54.8,1655.0,3134.0,2.49,30.651,26.0,2.3908
0.95,1.78,1.9,87.62,114.818,0.052066,1.4611053,75,5.69486745,5.7863557,7.83352,13.618055,11.0302765,18.87041,1050.0,429.75,3459.0,54.8,1655.0,2345.0,2.49,28.04415,27.0,0.0
0.95,2.16,1.63,87.62,95.94,0.052066,1.4611053,23,5.69486745,7.09243,6.746187,13.618055,11.0302765,16.16,1050.0,2896.0,2183.0,54.8,1655.0,4912.0,2.49,27.13,29.3111,0.0
0.95,1.55,1.9,87.62,54.938045,0.052066,1.4611053,75,5.69486745,7.434038,7.83352,13.618055,11.0302765,15.63999,1050.0,1519.0,3459.0,54.8,1655.0,2334.0,2.49,33.668,27.0,0.2928
0.95,1.36,1.5,87.62,44.955912,0.052066,1.4611053,73,5.69486745,6.56149,7.549571,13.618055,11.0302765,12.79977,1050.0,1814.0,3290.0,54.8,1655.0,3103.0,2.49,24.756839,23.1,3.4213
0.95,1.6,1.36,87.62,92.90638,0.052066,1.4611053,21,5.69486745,6.75885,6.56149,13.618055,11.0302765,14.32,1050.0,2750.0,1814.0,54.8,1655.0,5017.0,2.49,25.04,24.756839,2.942
0.95,1.83,2.16,87.62,55.845,0.052066,1.4611053,42,5.69486745,7.9024681,7.09243,13.618055,11.0302765,16.19921,1050.0,1811.0,2896.0,54.8,1655.0,3134.0,2.49,30.651,27.13,0.4168
0.95,2.16,1.33,87.62,95.94,0.052066,1.4611053,40,5.69486745,7.09243,6.634126,13.618055,11.0302765,16.16,1050.0,2896.0,2128.0,54.8,1655.0,4912.0,2.49,27.13,23.17,0.0
0.95,1.66,2.16,87.62,51.9961,0.052066,1.4611053,42,5.69486745,6.76651,7.09243,13.618055,11.0302765,16.486305,1050.0,2180.0,2896.0,54.8,1655.0,2944.0,2.49,30.959,27.13,0.0
0.95,1.55,2.1,87.62,54.938045,0.052066,1.4611053,52,5.69486745,7.434038,9.009808,13.618055,11.0302765,15.63999,1050.0,1519.0,722.66,54.8,1655.0,2334.0,2.49,33.668,27.84,1.4722
0.95,1.3,1.6,87.62,178.49,0.052066,1.4611053,41,5.69486745,6.82507,6.75885,13.618055,11.0302765,14.61,1050.0,2506.0,2750.0,54.8,1655.0,4876.0,2.49,22.55,25.04,0.0
0.95,1.66,2.36,87.62,51.9961,0.052066,1.4611053,74,5.69486745,6.76651,7.86403,13.618055,11.0302765,16.486305,1050.0,2180.0,3695.0,54.8,1655.0,2944.0,2.49,30.959,26.0,1.1375
0.95,1.78,2.05,87.62,114.818,0.052066,1.4611053,51,5.69486745,5.7863557,8.608389,13.618055,11.0302765,18.87041,1050.0,429.75,903.78,54.8,1655.0,2345.0,2.49,28.04415,25.3235,1.0652
0.95,1.6,1.33,87.62,92.90638,0.052066,1.4611053,40,5.69486745,6.75885,6.634126,13.618055,11.0302765,14.32,1050.0,2750.0,2128.0,54.8,1655.0,5017.0,2.49,25.04,23.17,0.0
0.95,2.02,1.83,87.62,208.9804,0.052066,1.4611053,26,5.69486745,7.285516,7.9024681,13.618055,11.0302765,16.703,1050.0,544.4,1811.0,54.8,1655.0,1837.0,2.49,25.57075,30.651,0.3496
0.95,1.66,1.9,87.62,51.9961,0.052066,1.4611053,75,5.69486745,6.76651,7.83352,13.618055,11.0302765,16.486305,1050.0,2180.0,3459.0,54.8,1655.0,2944.0,2.49,30.959,27.0,0.2378
0.95,2.05,1.36,87.62,121.76,0.052066,1.4611053,21,5.69486745,8.608389,6.56149,13.618055,11.0302765,16.626,1050.0,903.78,1814.0,54.8,1655.0,1860.0,2.49,25.3235,24.756839,3.5074
0.95,1.88,2.36,87.62,58.933195,0.052066,1.4611053,74,5.69486745,7.88101,7.86403,13.618055,11.0302765,17.0844,1050.0,1768.0,3695.0,54.8,1655.0,3200.0,2.49,33.5,26.0,2.0256
2.33,1.31,1.9,207.2,24.305,0.3567212,1.4611053,75,7.4166799,7.646236,7.83352,13.618055,15.032499,15.035271,600.61,923.0,3459.0,54.8,2022.0,1363.0,2.02,80.1436,27.0,0.0
0.89,1.22,1.38,137.327,162.5,0.144626,1.4611053,92,5.2116646,5.93905,6.19405,13.618055,10.003826,11.647,1000.0,1680.0,1405.3,54.8,2143.0,2840.0,2.68,22.89,19.8,0.8683
0.95,2.36,1.65,87.62,183.84,0.052066,1.4611053,30,5.69486745,7.86403,9.394197,13.618055,11.0302765,16.37,1050.0,3695.0,692.68,54.8,1655.0,5828.0,2.49,26.0,39.7233,3.4104
0.95,1.55,2.16,87.62,54.938045,0.052066,1.4611053,42,5.69486745,7.434038,7.09243,13.618055,11.0302765,15.63999,1050.0,1519.0,2896.0,54.8,1655.0,2334.0,2.49,33.668,27.13,0.9344
0.95,1.91,1.38,87.62,58.6934,0.052066,1.4611053,92,5.69486745,7.639878,6.19405,13.618055,11.0302765,18.168838,1050.0,1728.0,1405.3,54.8,1655.0,3186.0,2.49,35.187,19.8,1.5458
0.95,1.88,2.16,87.62,58.933195,0.052066,1.4611053,42,5.69486745,7.88101,7.09243,13.618055,11.0302765,17.0844,1050.0,1768.0,2896.0,54.8,1655.0,3200.0,2.49,33.5,27.13,0.4209
0.95,1.27,2.2,87.62,174.967,0.052066,1.4611053,44,5.69486745,5.425871,7.3605,13.618055,11.0302765,14.13,1050.0,1925.0,2607.0,54.8,1655.0,3675.0,2.49,20.9594,28.47,0.1147
0.95,1.9,2.36,87.62,63.546,0.052066,1.4611053,74,5.69486745,7.72638,7.86403,13.618055,11.0302765,20.29239,1050.0,1357.77,3695.0,54.8,1655.0,3200.0,2.49,36.841,26.0,0.0
0.95,2.16,1.65,87.62,95.94,0.052066,1.4611053,30,5.69486745,7.09243,9.394197,13.618055,11.0302765,16.16,1050.0,2896.0,692.68,54.8,1655.0,4912.0,2.49,27.13,39.7233,2.3108
0.95,1.55,2.36,87.62,54.938045,0.052066,1.4611053,74,5.69486745,7.434038,7.86403,13.618055,11.0302765,15.63999,1050.0,1519.0,3695.0,54.8,1655.0,2334.0,2.49,33.668,26.0,1.8986
0.95,2.2,1.27,87.62,192.217,0.052066,1.4611053,71,5.69486745,8.96702,5.425871,13.618055,11.0302765,17.0,1050.0,2739.0,1925.0,54.8,1655.0,4701.0,2.49,28.0,20.9594,0.0
0.95,1.54,1.33,87.62,47.867,0.052066,1.4611053,40,5.69486745,6.82812,6.634126,13.618055,11.0302765,13.5755,1050.0,1941.0,2128.0,54.8,1655.0,3560.0,2.49,27.49171,23.17,1.8689
0.95,1.9,1.36,87.62,186.207,0.052066,1.4611053,21,5.69486745,7.83352,6.56149,13.618055,11.0302765,16.6,1050.0,3459.0,1814.0,54.8,1655.0,5869.0,2.49,27.0,24.756839,0.0
0.95,1.31,2.36,87.62,24.305,0.052066,1.4611053,74,5.69486745,7.646236,7.86403,13.618055,11.0302765,15.035271,1050.0,923.0,3695.0,54.8,1655.0,1363.0,2.49,80.1436,26.0,3.4286
0.95,1.9,2.16,87.62,63.546,0.052066,1.4611053,42,5.69486745,7.72638,7.09243,13.618055,11.0302765,20.29239,1050.0,1357.77,2896.0,54.8,1655.0,3200.0,2.49,36.841,27.13,0.0
0.95,1.78,1.6,87.62,114.818,0.052066,1.4611053,41,5.69486745,5.7863557,6.75885,13.618055,11.0302765,18.87041,1050.0,429.75,2750.0,54.8,1655.0,2345.0,2.49,28.04415,25.04,3.4305
0.95,1.78,1.5,87.62,114.818,0.052066,1.4611053,73,5.69486745,5.7863557,7.549571,13.618055,11.0302765,18.87041,1050.0,429.75,3290.0,54.8,1655.0,2345.0,2.49,28.04415,23.1,3.9813
0.95,1.3,1.54,87.62,178.49,0.052066,1.4611053,22,5.69486745,6.82507,6.82812,13.618055,11.0302765,14.61,1050.0,2506.0,1941.0,54.8,1655.0,4876.0,2.49,22.55,27.49171,2.4253
0.95,2.2,1.36,87.62,192.217,0.052066,1.4611053,21,5.69486745,8.96702,6.56149,13.618055,11.0302765,17.0,1050.0,2739.0,1814.0,54.8,1655.0,4701.0,2.49,28.0,24.756839,0.0
0.89,1.66,1.5,137.327,51.9961,0.144626,1.4611053,73,5.2116646,6.76651,7.549571,13.618055,10.003826,16.486305,1000.0,2180.0,3290.0,54.8,2143.0,2944.0,2.68,30.959,23.1,0.5778
2.33,1.81,1.6,207.2,69.723,0.3567212,1.4611053,41,7.4166799,5.999302,6.75885,13.618055,15.032499,20.51514,600.61,302.91,2750.0,54.8,2022.0,2477.0,2.02,30.72576,25.04,2.6941
0.95,2.2,1.25,87.62,101.07,0.052066,1.4611053,69,5.69486745,7.3605,6.18431,13.618055,11.0302765,16.76,1050.0,2607.0,1818.0,54.8,1655.0,4423.0,2.49,28.47,23.66,0.0
0.95,1.31,2.16,87.62,24.305,0.052066,1.4611053,42,5.69486745,7.646236,7.09243,13.618055,11.0302765,15.035271,1050.0,923.0,2896.0,54.8,1655.0,1363.0,2.49,80.1436,27.13,2.2149
0.95,1.31,1.38,87.62,24.305,0.052066,1.4611053,92,5.69486745,7.646236,6.19405,13.618055,11.0302765,15.035271,1050.0,923.0,1405.3,54.8,1655.0,1363.0,2.49,80.1436,19.8,2.1157
0.95,2.16,1.54,87.62,95.94,0.052066,1.4611053,22,5.69486745,7.09243,6.82812,13.618055,11.0302765,16.16,1050.0,2896.0,1941.0,54.8,1655.0,4912.0,2.49,27.13,27.49171,0.0
0.95,1.88,2.1,87.62,58.933195,0.052066,1.4611053,52,5.69486745,7.88101,9.009808,13.618055,11.0302765,17.0844,1050.0,1768.0,722.66,54.8,1655.0,3200.0,2.49,33.5,27.84,1.51
0.89,2.16,1.17,137.327,95.94,0.144626,1.4611053,62,5.2116646,7.09243,5.64371,13.618055,10.003826,16.16,1000.0,2896.0,1345.0,54.8,2143.0,4912.0,2.68,27.13,23.55,0.0
0.95,2.2,1.22,87.62,101.07,0.052066,1.4611053,39,5.69486745,7.3605,6.21726,13.618055,11.0302765,16.76,1050.0,2607.0,1799.0,54.8,1655.0,4423.0,2.49,28.47,20.52441,0.0
2.33,1.88,1.6,207.2,58.933195,0.3567212,1.4611053,41,7.4166799,7.88101,6.75885,13.618055,15.032499,17.0844,600.61,1768.0,2750.0,54.8,2022.0,3200.0,2.02,33.5,25.04,1.2299
0.95,1.23,2.2,87.62,164.93032,0.052066,1.4611053,44,5.69486745,6.0215,7.3605,13.618055,11.0302765,11.781,1050.0,1734.0,2607.0,54.8,1655.0,2993.0,2.49,22.79,28.47,0.0
0.95,0.98,1.9,87.62,6.941,0.052066,1.4611053,75,5.69486745,5.391714996,7.83352,13.618055,11.0302765,75.640097,1050.0,453.69,3459.0,54.8,1655.0,1615.0,2.49,122.4543591,27.0,1.5935
0.95,1.91,2.36,87.62,58.6934,0.052066,1.4611053,74,5.69486745,7.639878,7.86403,13.618055,11.0302765,18.168838,1050.0,1728.0,3695.0,54.8,1655.0,3186.0,2.49,35.187,26.0,0.0
0.95,1.9,2.1,87.62,63.546,0.052066,1.4611053,52,5.69486745,7.72638,9.009808,13.618055,11.0302765,20.29239,1050.0,1357.77,722.66,54.8,1655.0,3200.0,2.49,36.841,27.84,0.2198
0.95,1.9,1.65,87.62,186.207,0.052066,1.4611053,30,5.69486745,7.83352,9.394197,13.618055,11.0302765,16.6,1050.0,3459.0,692.68,54.8,1655.0,5869.0,2.49,27.0,39.7233,0.0
0.95,2.2,1.22,87.62,192.217,0.052066,1.4611053,39,5.69486745,8.96702,6.21726,13.618055,11.0302765,17.0,1050.0,2739.0,1799.0,54.8,1655.0,4701.0,2.49,28.0,20.52441,0.0
0.95,1.24,1.9,87.62,167.259,0.052066,1.4611053,75,5.69486745,6.1077,7.83352,13.618055,11.0302765,11.916,1050.0,1802.0,3459.0,54.8,1655.0,3141.0,2.49,22.7,27.0,0.0
0.95,1.38,1.65,87.62,238.02891,0.052066,1.4611053,30,5.69486745,6.19405,9.394197,13.618055,11.0302765,11.6,1050.0,1405.3,692.68,54.8,1655.0,4200.0,2.49,19.8,39.7233,1.8031
0.95,1.83,1.5,87.62,55.845,0.052066,1.4611053,73,5.69486745,7.9024681,7.549571,13.618055,11.0302765,16.19921,1050.0,1811.0,3290.0,54.8,1655.0,3134.0,2.49,30.651,23.1,1.5015
0.95,1.83,1.6,87.62,55.845,0.052066,1.4611053,41,5.69486745,7.9024681,6.75885,13.618055,11.0302765,16.19921,1050.0,1811.0,2750.0,54.8,1655.0,3134.0,2.49,30.651,25.04,1.1662
0.95,1.88,1.38,87.62,58.933195,0.052066,1.4611053,92,5.69486745,7.88101,6.19405,13.618055,11.0302765,17.0844,1050.0,1768.0,1405.3,54.8,1655.0,3200.0,2.49,33.5,19.8,0.0
0.95,1.22,2.2,87.62,162.5,0.052066,1.4611053,44,5.69486745,5.93905,7.3605,13.618055,11.0302765,11.647,1050.0,1680.0,2607.0,54.8,1655.0,2840.0,2.49,22.89,28.47,0.2518
0.95,2.16,1.91,87.62,95.94,0.052066,1.4611053,28,5.69486745,7.09243,7.639878,13.618055,11.0302765,16.16,1050.0,2896.0,1728.0,54.8,1655.0,4912.0,2.49,27.13,35.187,2.2338
0.95,1.31,2.1,87.62,24.305,0.052066,1.4611053,52,5.69486745,7.646236,9.009808,13.618055,11.0302765,15.035271,1050.0,923.0,722.66,54.8,1655.0,1363.0,2.49,80.1436,27.84,2.3417
0.95,1.9,1.22,87.62,186.207,0.052066,1.4611053,39,5.69486745,7.83352,6.21726,13.618055,11.0302765,16.6,1050.0,3459.0,1799.0,54.8,1655.0,5869.0,2.49,27.0,20.52441,0.0
0.95,1.23,1.9,87.62,164.93032,0.052066,1.4611053,75,5.69486745,6.0215,7.83352,13.618055,11.0302765,11.781,1050.0,1734.0,3459.0,54.8,1655.0,2993.0,2.49,22.79,27.0,0.0
0.89,1.17,2.36,137.327,150.36,0.144626,1.4611053,74,5.2116646,5.64371,7.86403,13.618055,10.003826,11.078,1000.0,1345.0,3695.0,54.8,2143.0,2076.0,2.68,23.55,26.0,1.7704
0.89,1.83,1.9,137.327,55.845,0.144626,1.4611053,75,5.2116646,7.9024681,7.83352,13.618055,10.003826,16.19921,1000.0,1811.0,3459.0,54.8,2143.0,3134.0,2.68,30.651,27.0,0.0
0.95,1.31,1.9,87.62,24.305,0.052066,1.4611053,75,5.69486745,7.646236,7.83352,13.618055,11.0302765,15.035271,1050.0,923.0,3459.0,54.8,1655.0,1363.0,2.49,80.1436,27.0,0.0
0.89,1.55,1.6,137.327,54.938045,0.144626,1.4611053,41,5.2116646,7.434038,6.75885,13.618055,10.003826,15.63999,1000.0,1519.0,2750.0,54.8,2143.0,2334.0,2.68,33.668,25.04,1.1475
0.89,1.55,1.5,137.327,54.938045,0.144626,1.4611053,73,5.2116646,7.434038,7.549571,13.618055,10.003826,15.63999,1000.0,1519.0,3290.0,54.8,2143.0,2334.0,2.68,33.668,23.1,1.1823
0.95,1.5,1.63,87.62,180.94788,0.052066,1.4611053,23,5.69486745,7.549571,6.746187,13.618055,11.0302765,16.2,1050.0,3290.0,2183.0,54.8,1655.0,5731.0,2.49,23.1,29.3111,0.0
0.95,1.81,1.6,87.62,69.723,0.052066,1.4611053,41,5.69486745,5.999302,6.75885,13.618055,11.0302765,20.51514,1050.0,302.91,2750.0,54.8,1655.0,2477.0,2.49,30.72576,25.04,3.2457
0.95,1.81,1.5,87.62,69.723,0.052066,1.4611053,73,5.69486745,5.999302,7.549571,13.618055,11.0302765,20.51514,1050.0,302.91,3290.0,54.8,1655.0,2477.0,2.49,30.72576,23.1,4.0418
0.95,1.24,2.16,87.62,167.259,0.052066,1.4611053,42,5.69486745,6.1077,7.09243,13.618055,11.0302765,11.916,1050.0,1802.0,2896.0,54.8,1655.0,3141.0,2.49,22.7,27.13,0.9365
0.95,2.05,1.22,87.62,121.76,0.052066,1.4611053,39,5.69486745,8.608389,6.21726,13.618055,11.0302765,16.626,1050.0,903.78,1799.0,54.8,1655.0,1860.0,2.49,25.3235,20.52441,3.5122
0.95,1.27,1.6,87.62,174.967,0.052066,1.4611053,41,5.69486745,5.425871,6.75885,13.618055,11.0302765,14.13,1050.0,1925.0,2750.0,54.8,1655.0,3675.0,2.49,20.9594,25.04,3.2094
0.95,1.27,1.5,87.62,174.967,0.052066,1.4611053,73,5.69486745,5.425871,7.549571,13.618055,11.0302765,14.13,1050.0,1925.0,3290.0,54.8,1655.0,3675.0,2.49,20.9594,23.1,3.4697
0.95,1.23,2.05,87.62,164.93032,0.052066,1.4611053,51,5.69486745,6.0215,8.608389,13.618055,11.0302765,11.781,1050.0,1734.0,903.78,54.8,1655.0,2993.0,2.49,22.79,25.3235,3.6445
0.95,2.02,1.36,87.62,208.9804,0.052066,1.4611053,21,5.69486745,7.285516,6.56149,13.618055,11.0302765,16.703,1050.0,544.4,1814.0,54.8,1655.0,1837.0,2.49,25.57075,24.756839,1.7949
0.95,1.88,1.5,87.62,58.933195,0.052066,1.4611053,73,5.69486745,7.88101,7.549571,13.618055,11.0302765,17.0844,1050.0,1768.0,3290.0,54.8,1655.0,3200.0,2.49,33.5,23.1,1.5499
0.95,1.55,1.33,87.62,54.938045,0.052066,1.4611053,40,5.69486745,7.434038,6.634126,13.618055,11.0302765,15.63999,1050.0,1519.0,2128.0,54.8,1655.0,2334.0,2.49,33.668,23.17,1.506
0.95,1.66,2.05,87.62,51.9961,0.052066,1.4611053,51,5.69486745,6.76651,8.608389,13.618055,11.0302765,16.486305,1050.0,2180.0,903.78,54.8,1655.0,2944.0,2.49,30.959,25.3235,1.35
0.95,1.88,1.6,87.62,58.933195,0.052066,1.4611053,41,5.69486745,7.88101,6.75885,13.618055,11.0302765,17.0844,1050.0,1768.0,2750.0,54.8,1655.0,3200.0,2.49,33.5,25.04,1.3491
0.95,1.83,1.38,87.62,55.845,0.052066,1.4611053,92,5.69486745,7.9024681,6.19405,13.618055,11.0302765,16.19921,1050.0,1811.0,1405.3,54.8,1655.0,3134.0,2.49,30.651,19.8,1.1214
0.95,1.23,2.16,87.62,164.93032,0.052066,1.4611053,42,5.69486745,6.0215,7.09243,13.618055,11.0302765,11.781,1050.0,1734.0,2896.0,54.8,1655.0,2993.0,2.49,22.79,27.13,1.332
0.95,1.22,2.05,87.62,162.5,0.052066,1.4611053,51,5.69486745,5.93905,8.608389,13.618055,11.0302765,11.647,1050.0,1680.0,903.78,54.8,1655.0,2840.0,2.49,22.89,25.3235,3.4626
0.95,1.83,2.05,87.62,55.845,0.052066,1.4611053,51,5.69486745,7.9024681,8.608389,13.618055,11.0302765,16.19921,1050.0,1811.0,903.78,54.8,1655.0,3134.0,2.49,30.651,25.3235,1.6733
0.95,1.5,1.25,87.62,180.94788,0.052066,1.4611053,69,5.69486745,7.549571,6.18431,13.618055,11.0302765,16.2,1050.0,3290.0,1818.0,54.8,1655.0,5731.0,2.49,23.1,23.66,3.5449
0.95,2.02,2.05,87.62,208.9804,0.052066,1.4611053,51,5.69486745,7.285516,8.608389,13.618055,11.0302765,16.703,1050.0,544.4,903.78,54.8,1655.0,1837.0,2.49,25.57075,25.3235,1.6981
2.33,1.83,1.9,207.2,55.845,0.3567212,1.4611053,75,7.4166799,7.9024681,7.83352,13.618055,15.032499,16.19921,600.61,1811.0,3459.0,54.8,2022.0,3134.0,2.02,30.651,27.0,0.0
0.82,1.61,0.98,85.4678,26.9815386,0.48591621,3.401189824,3,4.1771281,5.985769,5.391714996,17.42282,27.28954,18.82855,312.46,933.47,453.69,53.53,961.0,2792.0,3.03,28.447642,122.4543591,7.248
0.95,2.2,1.54,87.62,101.07,0.052066,1.4611053,22,5.69486745,7.3605,6.82812,13.618055,11.0302765,16.76,1050.0,2607.0,1941.0,54.8,1655.0,4423.0,2.49,28.47,27.49171,0.0
0.79,1.61,0.98,132.9054519,26.9815386,0.47163025,3.401189824,3,3.893905727,5.985769,5.391714996,17.42282,23.15745,18.82855,301.59,933.47,453.69,53.53,944.0,2792.0,3.43,28.447642,122.4543591,6.8832
0.95,1.66,1.6,87.62,51.9961,0.052066,1.4611053,41,5.69486745,6.76651,6.75885,13.618055,11.0302765,16.486305,1050.0,2180.0,2750.0,54.8,1655.0,2944.0,2.49,30.959,25.04,2.2687
0.95,1.66,1.5,87.62,51.9961,0.052066,1.4611053,73,5.69486745,6.76651,7.549571,13.618055,11.0302765,16.486305,1050.0,2180.0,3290.0,54.8,1655.0,2944.0,2.49,30.959,23.1,2.8066
0.95,1.24,1.5,87.62,167.259,0.052066,1.4611053,73,5.69486745,6.1077,7.549571,13.618055,11.0302765,11.916,1050.0,1802.0,3290.0,54.8,1655.0,3141.0,2.49,22.7,23.1,3.8744
0.95,1.66,1.38,87.62,51.9961,0.052066,1.4611053,92,5.69486745,6.76651,6.19405,13.618055,11.0302765,16.486305,1050.0,2180.0,1405.3,54.8,1655.0,2944.0,2.49,30.959,19.8,0.9757
0.79,1.93,1.27,132.9054519,107.8682,0.47163025,3.61272528,71,3.893905727,7.576234,5.425871,12.967633,23.15745,21.4844,301.59,1234.93,1925.0,171.6,944.0,2435.0,3.43,34.8,20.9594,3.7052
0.79,1.93,1.25,132.9054519,107.8682,0.47163025,3.61272528,69,3.893905727,7.576234,6.18431,12.967633,23.15745,21.4844,301.59,1234.93,1818.0,171.6,944.0,2435.0,3.43,34.8,23.66,3.7563
0.79,1.12,0.93,132.9054519,140.116,0.47163025,3.61272528,11,3.893905727,5.5386,5.13907696,12.967633,23.15745,10.956,301.59,1068.0,370.87,171.6,944.0,3633.0,3.43,20.1974,71.62,0.3601
0.79,1.93,1.24,132.9054519,107.8682,0.47163025,3.61272528,68,3.893905727,7.576234,6.1077,12.967633,23.15745,21.4844,301.59,1234.93,1802.0,171.6,944.0,2435.0,3.43,34.8,22.7,3.5361
0.79,0.93,1.17,132.9054519,22.98976928,0.47163025,3.61272528,62,3.893905727,5.13907696,5.64371,12.967633,23.15745,47.28636,301.59,370.87,1345.0,171.6,944.0,1156.0,3.43,71.62,23.55,5.1745
0.79,2.02,0.93,132.9054519,208.9804,0.47163025,3.61272528,11,3.893905727,7.285516,5.13907696,12.967633,23.15745,16.703,301.59,544.4,370.87,171.6,944.0,1837.0,3.43,25.57075,71.62,3.7126
0.79,1.93,1.22,132.9054519,107.8682,0.47163025,3.61272528,39,3.893905727,7.576234,6.21726,12.967633,23.15745,21.4844,301.59,1234.93,1799.0,171.6,944.0,2435.0,3.43,34.8,20.52441,3.8705
0.79,1.2,0.93,132.9054519,151.964,0.47163025,3.61272528,11,3.893905727,5.670385,5.13907696,12.967633,23.15745,11.24,301.59,1099.0,370.87,171.6,944.0,1800.0,3.43,24.84,71.62,0.0
0.79,1.93,1.22,132.9054519,107.8682,0.47163025,3.61272528,66,3.893905727,7.576234,5.93905,12.967633,23.15745,21.4844,301.59,1234.93,1680.0,171.6,944.0,2435.0,3.43,34.8,22.89,3.8171
0.95,1.81,2.05,87.62,69.723,0.052066,1.4611053,51,5.69486745,5.999302,8.608389,13.618055,11.0302765,20.51514,1050.0,302.91,903.78,54.8,1655.0,2477.0,2.49,30.72576,25.3235,1.2914
0.95,1.5,1.22,87.62,180.94788,0.052066,1.4611053,39,5.69486745,7.549571,6.21726,13.618055,11.0302765,16.2,1050.0,3290.0,1799.0,54.8,1655.0,5731.0,2.49,23.1,20.52441,3.8258
0.95,1.6,1.22,87.62,92.90638,0.052066,1.4611053,39,5.69486745,6.75885,6.21726,13.618055,11.0302765,14.32,1050.0,2750.0,1799.0,54.8,1655.0,5017.0,2.49,25.04,20.52441,3.2249
0.95,1.23,1.5,87.62,164.93032,0.052066,1.4611053,73,5.69486745,6.0215,7.549571,13.618055,11.0302765,11.781,1050.0,1734.0,3290.0,54.8,1655.0,2993.0,2.49,22.79,23.1,3.8552
0.93,0.98,1.63,22.98976928,6.941,0.54792625,3.401189824,23,5.13907696,5.391714996,6.746187,17.42282,47.28636,75.640097,370.87,453.69,2183.0,53.53,1156.0,1615.0,2.27,122.4543591,29.3111,0.0
0.79,1.22,0.93,132.9054519,162.5,0.47163025,3.61272528,11,3.893905727,5.93905,5.13907696,12.967633,23.15745,11.647,301.59,1680.0,370.87,171.6,944.0,2840.0,3.43,22.89,71.62,5.0424
0.79,1.93,1.2,132.9054519,107.8682,0.47163025,3.61272528,63,3.893905727,7.576234,5.670385,12.967633,23.15745,21.4844,301.59,1234.93,1099.0,171.6,944.0,2435.0,3.43,34.8,24.84,0.0
0.95,1.83,1.9,87.62,55.845,0.052066,1.4611053,75,5.69486745,7.9024681,7.83352,13.618055,11.0302765,16.19921,1050.0,1811.0,3459.0,54.8,1655.0,3134.0,2.49,30.651,27.0,0.0
0.95,1.83,2.2,87.62,55.845,0.052066,1.4611053,77,5.69486745,7.9024681,8.96702,13.618055,11.0302765,16.19921,1050.0,1811.0,2739.0,54.8,1655.0,3134.0,2.49,30.651,28.0,0.0
